supplier_id,supplier_name,state,lead_time_days,avg_unit_cost
SUP0001,União Industrial Center,RS,13,330.91
SUP0002,Prime Produtos Nacional,PR,11,82.12
SUP0003,Mercantil Comércio Minas,MG,18,116.91
SUP0004,Horizonte Logística Premium,SP,10,281.43
SUP0005,Horizonte Importadora Premium,ES,23,122.61
SUP0006,Premium Industrial Minas,RJ,24,112.35
SUP0007,Master Logística Minas,SP,23,16.31
SUP0008,Master Mercantil Sul,DF,21,41.3
SUP0009,Real Comércio Solutions,RJ,11,357.16
SUP0010,Vale Materiais Carioca,BA,19,12.09
SUP0011,Casa Importadora Paraná,SP,6,448.41
SUP0012,Horizonte Industrial Nacional,DF,20,43.94
SUP0013,Conecta Mercantil Supply,SP,16,82.5
SUP0014,Fortuna Materiais Paulista,PR,18,173.47
SUP0015,Conecta Fornecedora Supply,GO,3,364.69
SUP0016,Horizonte Industrial Supply,BA,13,351.85
SUP0017,Ideal Comercial Sul,BA,9,127.05
SUP0018,Ideal Materiais Sul,SP,8,166.86
SUP0019,Progresso Importadora Sul,BA,24,411.51
SUP0020,Global Suprimentos Supply,SP,14,250.91
SUP0021,Casa Comercial Carioca,MG,11,231.81
SUP0022,Conecta Fornecedora Express,RJ,14,318.57
SUP0023,Conecta Mercantil Center,RJ,19,231.14
SUP0024,Fortuna Mercantil Brasil,RJ,19,219.83
SUP0025,União Suprimentos Paulista,DF,17,400.31
SUP0026,Horizonte Distribuidora Minas,MG,15,466.05
SUP0027,Aurora Logística Paulista,RS,7,276.89
SUP0028,Fortuna Suprimentos Express,RS,12,148.22
SUP0029,Brasil Importadora Carioca,SC,19,475.1
SUP0030,Conecta Comercial Trade,RS,25,352.46
SUP0031,Premium Atacadista Center,SP,10,328.89
SUP0032,Alpha Comércio Trade,SP,7,305.3
SUP0033,Nova Materiais Center,SP,7,371.49
SUP0034,Global Produtos Express,RJ,6,388.93
SUP0035,Norte Industrial Solutions,BA,11,396.64
SUP0036,Sul Produtos Brasil,MG,24,488.02
SUP0037,Omega Comércio Premium,BA,7,208.54
SUP0038,Aurora Industrial Premium,BA,14,125.1
SUP0039,Mercantil Materiais Supply,SP,10,200.08
SUP0040,Nova Mercantil Express,MG,7,384.57
SUP0041,Aurora Materiais Supply,RS,17,272.65
SUP0042,Nova Produtos Trade,SP,18,433.02
SUP0043,Conecta Atacadista Minas,DF,5,121.89
SUP0044,Sul Materiais Group,PR,24,369.83
SUP0045,Ideal Logística Paulista,DF,13,128.43
SUP0046,Imperial Comércio Sul,SC,20,400.56
SUP0047,Norte Distribuidora Supply,SC,7,221.92
SUP0048,Casa Atacadista Solutions,ES,5,494.76
SUP0049,Global Produtos Trade,RS,22,336.02
SUP0050,Maxi Atacadista Sul,ES,16,372.16
SUP0051,Alpha Distribuidora Brasil,SC,9,26.15
SUP0052,União Industrial Paulista,ES,23,353.02
